  File ""/home/atrott/adamArchives/Adam/varMax/PADataset/experiments/pa_mine_legacy_artifacts.py"", line 240, in torch_load_checkpoint
    return torch.load(path, map_location=""cpu"", weights_only=False)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'prepData'
",,,,,,
,,,,results_pa_osr_bank/17-31_04-22-26_osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed1/final_model.pt,final_model,dict,"[""PA2"", ""PA3"", ""PA8""]",8,32768,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed1,,1,,,open_pa,pa,"[""PA4""]",0.0,100,,True,32768,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776894369.0617597,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/17-31_04-22-26_osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed1,7911458,,0.9962962962962963,0.08252767241663403,0.9962961819809254,270,,0.9962961819809253
,,,,results_pa_osr_bank/17-46_04-22-26_osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2/best_model.pt,best_model,dict,"[""PA2"", ""PA3"", ""PA8""]",8,32768,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2,,2,,,open_pa,pa,"[""PA4""]",0.0,14,,True,32768,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776894493.4756272,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/17-46_04-22-26_osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2,7911278,,1.0,0.1135519614926091,1.0,270,,1.0
,,,,results_pa_osr_bank/17-46_04-22-26_osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2/epoch_100.pt,epoch_100,dict,"[""PA2"", ""PA3"", ""PA8""]",8,32768,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2,,2,,,open_pa,pa,"[""PA4""]",0.0,100,,True,32768,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776895246.3210132,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/17-46_04-22-26_osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2,7911098,,1.0,0.07409689244296816,1.0,270,,1.0
,,,,results_pa_osr_bank/17-46_04-22-26_osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2/epoch_20.pt,epoch_20,dict,"[""PA2"", ""PA3"", ""PA8""]",8,32768,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2,,2,,,open_pa,pa,"[""PA4""]",0.0,20,,True,32768,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776894546.0204387,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/17-46_04-22-26_osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2,7910918,,0.9925925925925926,0.07201808307457853,0.9925916779849363,270,,0.9925916779849364
,,,,results_pa_osr_bank/17-46_04-22-26_osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2/epoch_50.pt,epoch_50,dict,"[""PA2"", ""PA3"", ""PA8""]",8,32768,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2,,2,,,open_pa,pa,"[""PA4""]",0.0,50,,True,32768,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776894808.6146455,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/17-46_04-22-26_osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2,7910918,,0.9962962962962963,0.07092522167497212,0.9962961819809254,270,,0.9962961819809253
,,,,results_pa_osr_bank/17-46_04-22-26_osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2/final_model.pt,final_model,dict,"[""PA2"", ""PA3"", ""PA8""]",8,32768,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2,,2,,,open_pa,pa,"[""PA4""]",0.0,100,,True,32768,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776895246.3330133,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/17-46_04-22-26_osrbank_unkPA4_c32768_bs8_lr5e4_lc01_wd0_seed2,7911458,,1.0,0.07409689244296816,1.0,270,,1.0
,,,,results_pa_osr_bank/18-00_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0/best_model.pt,best_model,dict,"[""PA2"", ""PA3"", ""PA4""]",16,4096,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0,,0,,,open_pa,pa,"[""PA8""]",0.0,2,,True,4096,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776895250.924092,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/18-00_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0,7911278,,1.0,0.07423863267457044,1.0,270,,1.0
,,,,results_pa_osr_bank/18-00_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0/epoch_100.pt,epoch_100,dict,"[""PA2"", ""PA3"", ""PA4""]",16,4096,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0,,0,,,open_pa,pa,"[""PA8""]",0.0,100,,True,4096,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776895389.133472,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/18-00_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0,7911098,,1.0,0.07427722872407348,1.0,270,,1.0
,,,,results_pa_osr_bank/18-00_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0/epoch_20.pt,epoch_20,dict,"[""PA2"", ""PA3"", ""PA4""]",16,4096,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0,,0,,,open_pa,pa,"[""PA8""]",0.0,20,,True,4096,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776895276.3405285,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/18-00_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0,7910918,,1.0,0.07952726268106036,1.0,270,,1.0
,,,,results_pa_osr_bank/18-00_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0/epoch_50.pt,epoch_50,dict,"[""PA2"", ""PA3"", ""PA4""]",16,4096,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0,,0,,,open_pa,pa,"[""PA8""]",0.0,50,,True,4096,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776895318.689257,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/18-00_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0,7910918,,1.0,0.0758453928762012,1.0,270,,1.0
,,,,results_pa_osr_bank/18-00_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0/final_model.pt,final_model,dict,"[""PA2"", ""PA3"", ""PA4""]",16,4096,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0,,0,,,open_pa,pa,"[""PA8""]",0.0,100,,True,4096,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776895389.1454723,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/18-00_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed0,7911458,,1.0,0.07427722872407348,1.0,270,,1.0
,,,,results_pa_osr_bank/18-03_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1/best_model.pt,best_model,dict,"[""PA2"", ""PA3"", ""PA4""]",16,4096,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1,,1,,,open_pa,pa,"[""PA8""]",0.0,2,,True,4096,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776895393.301544,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/18-03_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1,7911278,,1.0,0.07076315951568109,1.0,270,,1.0
,,,,results_pa_osr_bank/18-03_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1/epoch_100.pt,epoch_100,dict,"[""PA2"", ""PA3"", ""PA4""]",16,4096,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1,,1,,,open_pa,pa,"[""PA8""]",0.0,100,,True,4096,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776895531.3979378,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/18-03_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1,7911098,,1.0,0.07241877444364407,1.0,270,,1.0
,,,,results_pa_osr_bank/18-03_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1/epoch_20.pt,epoch_20,dict,"[""PA2"", ""PA3"", ""PA4""]",16,4096,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1,,1,,,open_pa,pa,"[""PA8""]",0.0,20,,True,4096,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776895418.681983,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/18-03_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1,7910918,,1.0,0.07835564894808664,1.0,270,,1.0
,,,,results_pa_osr_bank/18-03_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1/epoch_50.pt,epoch_50,dict,"[""PA2"", ""PA3"", ""PA4""]",16,4096,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1,,1,,,open_pa,pa,"[""PA8""]",0.0,50,,True,4096,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776895460.956715,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/18-03_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1,7910918,,1.0,0.07483390155765746,1.0,270,,1.0
,,,,results_pa_osr_bank/18-03_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1/final_model.pt,final_model,dict,"[""PA2"", ""PA3"", ""PA4""]",16,4096,,,,,,100,,,,0.1,0.0005,,,,,,,,osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1,,1,,,open_pa,pa,"[""PA8""]",0.0,100,,True,4096,"[""class_names"", ""config"", ""epoch"", ""input_len"", ""model_state_dict"", ""num_classes"", ""val_stats""]",True,176,"{""branches.0.conv.0.bias"": [32], ""branches.0.conv.0.weight"": [32, 1, 5], ""branches.0.conv.1.bias"": [32], ""branches.0.conv.1.num_batches_tracked"": [], ""branches.0.conv.1.running_mean"": [32], ""branches.0.conv.1.running_var"": [32], ""branches.0.conv.1.weight"": [32], ""branches.0.conv.3.bias"": [64], ""branches.0.conv.3.weight"": [64, 32, 3], ""branches.0.conv.4.bias"": [64], ""branches.0.conv.4.num_batches_tracked"": [], ""branches.0.conv.4.running_mean"": [64], ""branches.0.conv.4.running_var"": [64], ""branches.0.conv.4.weight"": [64], ""branches.0.conv.6.bias"": [128], ""branches.0.conv.6.weight"": [128, 64, 3], ""branches.0.conv.7.bias"": [128], ""branches.0.conv.7.running_mean"": [128], ""branches.0.conv.7.running_var"": [128], ""branches.0.conv.7.weight"": [128]}",1776895531.409938,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results_pa_osr_bank,results_pa_osr_bank/18-03_04-22-26_osrbank_unkPA8_c4096_bs16_lr5e4_lc01_wd0_seed1,7911458,,1.0,0.07241877444364407,1.0,270,,1.0
